date,skoreagdp,greecegdp
01/01/1960,29070100,4335186017
01/01/1961,31086400,4961400439
01/01/1962,32297300,5213047711
01/01/1963,35210800,5895278024
01/01/1964,38546500,6669673257
01/01/1965,41367500,7689154053
01/01/1966,46329100,8591517944
01/01/1967,50535700,9275600800
01/01/1968,57189000,10090675903
01/01/1969,65516500,11615657031
01/01/1970,72102700,13139863636
01/01/1971,79706300,14591750000
01/01/1972,85456500,16885511364
01/01/1973,98188100,22347848101
01/01/1974,107527600,25351306818
01/01/1975,115957900,28525876727
01/01/1976,131289100,31152835821
01/01/1977,147484900,36176234968
01/01/1978,163638900,44270204082
01/01/1979,177828400,54481876725
01/01/1980,174901900,56829664269
01/01/1981,187575500,52346506765
01/01/1982,203215800,54617989796
01/01/1983,230398300,49428873839
01/01/1984,254709100,48020024184
01/01/1985,274675400,47820851221
01/01/1986,305788600,56379593476
01/01/1987,344696100,65652750377
01/01/1988,386017500,76261277925
01/01/1989,413320000,79169043223
01/01/1990,454146000,97891092003
01/01/1991,503094000,1.05E+11
01/01/1992,534279100,1.16E+11
01/01/1993,571024000,1.09E+11
01/01/1994,623950200,1.17E+11
01/01/1995,683940300,1.37E+11
01/01/1996,737908000,1.46E+11
01/01/1997,783441100,1.43E+11
01/01/1998,743254800,1.44E+11
01/01/1999,828483300,1.43E+11
01/01/2000,903550900,1.30E+11
01/01/2001,947394800,1.36E+11
01/01/2002,1020582400,1.54E+11
01/01/2003,1052703100,2.02E+11
01/01/2004,1107416200,2.41E+11
01/01/2005,1155129600,2.48E+11
01/01/2006,1215939500,2.73E+11
01/01/2007,1286458500,3.18E+11
01/01/2008,1325219300,3.54E+11
01/01/2009,1335724300,3.30E+11
01/01/2010,1426618000,2.97E+11
01/01/2011,1479198400,2.83E+11
01/01/2012,1514736600,2.42E+11
01/01/2013,1562673600,2.38E+11
01/01/2014,1612717500,2.35E+11
01/01/2015,1658020400,1.95E+11
01/01/2016,1706880300,1.93E+11
01/01/2017,1760811400,2.00E+11
01/01/2018,1812005500,2.12E+11
01/01/2019,1852666400,2.05E+11
01/01/2020,1836881100,1.89E+11
